Record ID,Operator ID,Module ID,Status,Completion Date,Score,Certification Expiry
TR0001,OP1001,MOD007,Completed,2026-05-02,95,2027-05-02
TR0002,OP1001,MOD004,In Progress,,,
TR0003,OP1001,MOD001,Completed,2026-08-02,92,2027-08-02
TR0004,OP1002,MOD005,Completed,2026-05-05,80,2027-05-05
TR0005,OP1002,MOD007,In Progress,,,
TR0006,OP1002,MOD001,Completed,2026-06-29,80,2027-06-29
TR0007,OP1002,MOD003,Completed,2026-04-30,89,2027-04-30
TR0008,OP1003,MOD003,Completed,2026-06-28,99,2027-06-28
TR0009,OP1003,MOD002,In Progress,,,
TR0010,OP1004,MOD001,In Progress,,,
TR0011,OP1004,MOD006,Not Started,,,
TR0012,OP1004,MOD002,Completed,2026-06-29,84,2027-06-29
TR0013,OP1004,MOD004,In Progress,,,
TR0014,OP1004,MOD007,Completed,2026-03-16,71,2027-03-16
TR0015,OP1005,MOD006,Completed,2026-03-31,80,2027-03-31
TR0016,OP1005,MOD005,In Progress,,,
TR0017,OP1005,MOD007,Not Started,,,
TR0018,OP1005,MOD001,Completed,2026-08-15,78,2027-08-15
TR0019,OP1006,MOD006,In Progress,,,
TR0020,OP1006,MOD004,Not Started,,,
TR0021,OP1007,MOD003,In Progress,,,
TR0022,OP1007,MOD005,Completed,2026-08-31,85,2027-08-31
TR0023,OP1007,MOD001,Not Started,,,
TR0024,OP1007,MOD008,Completed,2026-07-07,76,2027-07-07
TR0025,OP1007,MOD007,Completed,2026-08-09,73,2027-08-09
TR0026,OP1008,MOD001,Completed,2026-09-16,95,2027-09-16
TR0027,OP1008,MOD007,Completed,2026-05-17,74,2027-05-17
TR0028,OP1008,MOD002,Completed,2026-05-22,93,2027-05-22
TR0029,OP1008,MOD008,Not Started,,,
TR0030,OP1009,MOD006,In Progress,,,
TR0031,OP1009,MOD002,Completed,2026-03-21,71,2027-03-21
TR0032,OP1009,MOD001,Completed,2026-03-24,97,2027-03-24
TR0033,OP1009,MOD005,Completed,2026-09-21,79,2027-09-21
TR0034,OP1010,MOD002,Completed,2026-09-11,73,2027-09-11
TR0035,OP1010,MOD003,Completed,2026-04-07,93,2027-04-07
