Record ID,Operator ID,Module ID,Status,Completion Date,Score,Certification Expiry
TR0001,OP1001,MOD007,Completed,2026-07-30,99,2027-07-30
TR0002,OP1001,MOD004,Completed,2026-07-13,84,2027-07-13
TR0003,OP1001,MOD001,Not Started,,,
TR0004,OP1001,MOD008,Completed,2026-04-17,89,2027-04-17
TR0005,OP1001,MOD005,Completed,2026-07-09,85,2027-07-09
TR0006,OP1002,MOD008,Completed,2026-08-02,90,2027-08-02
TR0007,OP1002,MOD001,Not Started,,,
TR0008,OP1002,MOD007,Completed,2026-04-14,95,2027-04-14
TR0009,OP1002,MOD003,Completed,2026-09-18,82,2027-09-18
TR0010,OP1002,MOD004,In Progress,,,
TR0011,OP1003,MOD008,Not Started,,,
TR0012,OP1003,MOD005,Completed,2026-06-15,78,2027-06-15
TR0013,OP1003,MOD004,Completed,2026-07-03,89,2027-07-03
TR0014,OP1003,MOD003,Completed,2026-03-07,78,2027-03-07
TR0015,OP1004,MOD008,Completed,2026-04-26,77,2027-04-26
TR0016,OP1004,MOD005,Not Started,,,
TR0017,OP1005,MOD004,Completed,2026-05-09,96,2027-05-09
TR0018,OP1005,MOD006,In Progress,,,
TR0019,OP1006,MOD004,Not Started,,,
TR0020,OP1006,MOD005,In Progress,,,
TR0021,OP1007,MOD003,Completed,2026-03-18,92,2027-03-18
TR0022,OP1007,MOD002,Completed,2026-04-24,70,2027-04-24
TR0023,OP1007,MOD007,In Progress,,,
TR0024,OP1007,MOD005,Completed,2026-04-30,88,2027-04-30
TR0025,OP1008,MOD004,Completed,2026-08-09,85,2027-08-09
TR0026,OP1008,MOD007,Completed,2026-09-08,77,2027-09-08
TR0027,OP1008,MOD008,In Progress,,,
TR0028,OP1009,MOD008,Completed,2026-04-18,76,2027-04-18
TR0029,OP1009,MOD001,Not Started,,,
TR0030,OP1010,MOD003,Completed,2026-04-25,92,2027-04-25
TR0031,OP1010,MOD007,Not Started,,,
TR0032,OP1010,MOD008,In Progress,,,
TR0033,OP1010,MOD001,Not Started,,,
